Designator,Mid X,Mid Y,Rotation,Side
BZ1,27.096600,-36.611600,0.000000,top
C1,30.210800,-90.383400,180.000000,top
J1,28.219200,-99.502000,90.000000,top
R1,27.302000,-43.774400,0.000000,top
R2,34.097000,-83.169800,0.000000,top
R3,34.401800,-43.647400,0.000000,top
SW1,30.532700,-26.324600,0.000000,top
U1,26.868000,-46.349800,0.000000,top
